gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. The Wolds in Gloucestershire.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV.  A camp in Wales.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I.   Bristol. Bolingbroke’s camp.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II.  The coast of Wales. A castle in view.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. Wales. Before Flint Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV.  Langley. The Duke of York’s garden.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I.   Westminster Hall.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I.   London. A street leading to the Tower.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II.  The same. A room in the Duke of York’s palace.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. Windsor. A room in the Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV.  Another room in the Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V.   Pomfret. The dungeon of the Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT V,Scene VI,NA,NA,Scene VI.  Windsor. An Apartment in the Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING RICHARD THE SECOND
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JOHN OF GAUNT, Duke of Lancaster - uncle to the King"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EDMUND LANGLEY, Duke of York - uncle to the King"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HENRY, surnamed BOLINGBROKE, Duke of Hereford, son of John of Gaunt,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,afterwards King Henry IV
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUKE OF AUMERLE, son of the Duke of York"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"THOMAS MOWBRAY, Duke of Norfolk"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF SURREY
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF SALISBURY
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD BERKELEY
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BUSHY - Servant to King Richard
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BAGOT - Servant to King Richard
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GREEN - Servant to King Richard
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF NORTHUMBERLAND
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HARRY PERCY, surnamed Hotspur, his son"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD ROSS
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD WILLOUGHBY
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD FITZWATER
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BISHOP OF CARLISLE
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,ABBOT OF WESTMINSTER
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD MARSHAL
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR PIERCE OF EXTON
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR STEPHEN SCROOP
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Captain of a band of Welshmen
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,QUEEN TO KING RICHARD
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUCHESS OF GLOUCESTER
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUCHESS OF YORK
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Lady attending on the Queen
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords, Heralds, Officers, Soldiers, Gardeners, Keeper, Messenger,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Groom, and other Attendants"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Dispersedly in England and Wales.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. London. A Room in the palace.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter King Richard, John of Gaunt, with other Nobles and Attendants."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,1,"Old John of Gaunt, time-honoured Lancaster,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,2,"Hast thou, according to thy oath and band,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,3,"Brought hither Henry Hereford, thy bold son,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,4,"Here to make good the boist’rous late appeal,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,5,"Which then our leisure would not let us hear,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,6,"Against the Duke of Norfolk, Thomas Mowbray?"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GAUNT,7,"I have, my liege."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,8,"Tell me, moreover, hast thou sounded him"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,9,"If he appeal the Duke on ancient malice,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,10,"Or worthily, as a good subject should,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,11,On some known ground of treachery in him?
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GAUNT,12,"As near as I could sift him on that argument,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GAUNT,13,On some apparent danger seen in him
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GAUNT,14,"Aimed at your Highness, no inveterate malice."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,15,Then call them to our presence. Face to face
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,16,"And frowning brow to brow, ourselves will hear"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,17,The accuser and the accused freely speak.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,18,"High-stomached are they both and full of ire,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,19,"In rage, deaf as the sea, hasty as fire."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Bolingbroke and Mowbray.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,20,Many years of happy days befall
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,21,"My gracious sovereign, my most loving liege!"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,22,Each day still better other’s happiness
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,23,"Until the heavens, envying earth’s good hap,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,24,Add an immortal title to your crown!
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,25,"We thank you both. Yet one but flatters us,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,26,"As well appeareth by the cause you come,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,27,"Namely, to appeal each other of high treason."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,28,"Cousin of Hereford, what dost thou object"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,29,"Against the Duke of Norfolk, Thomas Mowbray?"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,30,First—heaven be the record to my speech!—
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,31,"In the devotion of a subject’s love,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,32,"Tend’ring the precious safety of my prince,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,33,"And free from other misbegotten hate,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,34,Come I appellant to this princely presence.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,35,"Now, Thomas Mowbray, do I turn to thee,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,36,And mark my greeting well; for what I speak
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,37,"My body shall make good upon this earth,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,38,Or my divine soul answer it in heaven.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,39,"Thou art a traitor and a miscreant,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,40,"Too good to be so and too bad to live,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,41,"Since the more fair and crystal is the sky,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,42,The uglier seem the clouds that in it fly.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,43,"Once more, the more to aggravate the note,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,44,"With a foul traitor’s name stuff I thy throat,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,45,"And wish, so please my sovereign, ere I move,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,46,"What my tongue speaks, my right-drawn sword may prove."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,47,Let not my cold words here accuse my zeal.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,48,"’Tis not the trial of a woman’s war,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,49,"The bitter clamour of two eager tongues,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,50,Can arbitrate this cause betwixt us twain;
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,51,The blood is hot that must be cooled for this.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,52,Yet can I not of such tame patience boast
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,53,As to be hushed and naught at all to say.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,54,"First, the fair reverence of your highness curbs me"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,55,"From giving reins and spurs to my free speech,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,56,Which else would post until it had returned
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,57,These terms of treason doubled down his throat.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,58,"Setting aside his high blood’s royalty,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,59,"And let him be no kinsman to my liege,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,60,"I do defy him, and I spit at him,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,61,Call him a slanderous coward and a villain;
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,62,"Which to maintain, I would allow him odds"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,63,"And meet him, were I tied to run afoot"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,64,"Even to the frozen ridges of the Alps,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,65,Or any other ground inhabitable
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,66,Wherever Englishman durst set his foot.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,67,Meantime let this defend my loyalty:
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,68,"By all my hopes, most falsely doth he lie."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,69,"Pale trembling coward, there I throw my gage,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,70,"Disclaiming here the kindred of the King,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,71,"And lay aside my high blood’s royalty,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,72,"Which fear, not reverence, makes thee to except."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,73,If guilty dread have left thee so much strength
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,74,"As to take up mine honour’s pawn, then stoop."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,75,"By that and all the rites of knighthood else,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,76,"Will I make good against thee, arm to arm,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BOLINGBROKE,77,What I have spoke or thou canst worst devise.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,78,I take it up; and by that sword I swear
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,79,"Which gently laid my knighthood on my shoulder,"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,80,I’ll answer thee in any fair degree
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,81,Or chivalrous design of knightly trial.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,82,"And when I mount, alive may I not light"
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,MOWBRAY,83,If I be traitor or unjustly fight!
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,84,What doth our cousin lay to Mowbray’s charge?
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING RICHARD,85,It must be great that can inherit us
