gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LUCENTIO, son to Vincentio; in love with Bianca"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PETRUCHIO, a gentleman of Verona; suitor to Katherina"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Suitors to Bianca
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GREMIO
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HORTENSIO
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Servants to Lucentio
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,TRANIO
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BIONDELLO
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Servants to Petruchio
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GRUMIO
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,CURTIS
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PEDANT, set up to personate Vincentio"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Daughters to Baptista
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"KATHERINA, the shrew"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BIANCA
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,WIDOW
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Tailor, Haberdasher, and Servants attending on Baptista and Petruchio"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"SCENE: Sometimes in Padua, and sometimes in Petruchio’s house in the"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,country.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,INDUCTION
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE I. Before an alehouse on a heath.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Enter Hostess and Sly
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SLY.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"I’ll pheeze you, in faith."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,HOSTESS.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"A pair of stocks, you rogue!"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SLY.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Y’are a baggage; the Slys are no rogues; look in the chronicles: we
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"came in with Richard Conqueror. Therefore, paucas pallabris; let the"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,world slide. Sessa!
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,HOSTESS.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,You will not pay for the glasses you have burst?
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SLY.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"No, not a denier. Go by, Saint Jeronimy, go to thy cold bed and warm"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,thee.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,HOSTESS.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,I know my remedy; I must go fetch the third-borough.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Exit]
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SLY.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Third, or fourth, or fifth borough, I’ll answer him by law. I’ll not"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"budge an inch, boy: let him come, and kindly."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"[Lies down on the ground, and falls asleep.]"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Horns winded. Enter a Lord from hunting, with Huntsmen and Servants."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Huntsman, I charge thee, tender well my hounds;"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Brach Merriman, the poor cur is emboss’d,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And couple Clowder with the deep-mouth’d brach.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Saw’st thou not, boy, how Silver made it good"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"At the hedge-corner, in the coldest fault?"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,I would not lose the dog for twenty pound.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,FIRST HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Why, Bellman is as good as he, my lord;"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"He cried upon it at the merest loss,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And twice today pick’d out the dullest scent;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Trust me, I take him for the better dog."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Thou art a fool: if Echo were as fleet,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,I would esteem him worth a dozen such.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"But sup them well, and look unto them all;"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Tomorrow I intend to hunt again.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,FIRST HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"I will, my lord."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"[Sees Sly.] What’s here? One dead, or drunk?"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"See, doth he breathe?"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SECOND HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"He breathes, my lord. Were he not warm’d with ale,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,This were a bed but cold to sleep so soundly.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,O monstrous beast! how like a swine he lies!
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Grim death, how foul and loathsome is thine image!"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Sirs, I will practise on this drunken man."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"What think you, if he were convey’d to bed,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Wrapp’d in sweet clothes, rings put upon his fingers,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"A most delicious banquet by his bed,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And brave attendants near him when he wakes,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Would not the beggar then forget himself?
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,FIRST HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Believe me, lord, I think he cannot choose."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SECOND HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,It would seem strange unto him when he wak’d.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Even as a flattering dream or worthless fancy.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Then take him up, and manage well the jest."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Carry him gently to my fairest chamber,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And hang it round with all my wanton pictures;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Balm his foul head in warm distilled waters,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And burn sweet wood to make the lodging sweet.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Procure me music ready when he wakes,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,To make a dulcet and a heavenly sound;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And if he chance to speak, be ready straight,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And with a low submissive reverence
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Say ‘What is it your honour will command?’
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Let one attend him with a silver basin
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Full of rose-water and bestrew’d with flowers;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Another bear the ewer, the third a diaper,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And say ‘Will’t please your lordship cool your hands?’
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Someone be ready with a costly suit,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And ask him what apparel he will wear;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Another tell him of his hounds and horse,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And that his lady mourns at his disease.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Persuade him that he hath been lunatic;
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And, when he says he is—say that he dreams,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,For he is nothing but a mighty lord.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"This do, and do it kindly, gentle sirs;"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"It will be pastime passing excellent,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,If it be husbanded with modesty.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,FIRST HUNTSMAN.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"My lord, I warrant you we will play our part,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"As he shall think by our true diligence,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,He is no less than what we say he is.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Take him up gently, and to bed with him,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And each one to his office when he wakes.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Sly is borne out. A trumpet sounds.]
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Sirrah, go see what trumpet ’tis that sounds."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Exit Servant.]
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Belike some noble gentleman that means,"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Travelling some journey, to repose him here."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Re-enter Servant.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,How now! who is it?
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SERVANT.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"An it please your honour, players"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,That offer service to your lordship.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Bid them come near.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Enter Players.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Now, fellows, you are welcome."
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,PLAYERS.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,We thank your honour.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Do you intend to stay with me tonight?
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,PLAYER.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,So please your lordship to accept our duty.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,LORD.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,With all my heart. This fellow I remember
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Since once he play’d a farmer’s eldest son;
