short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING HENRY THE EIGHTH
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF NORFOLK
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF SUFFOLK
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,CARDINAL WOLSEY
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SECRETARIES to Wolsey
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CROMWELL, servant to Wolsey"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,CARDINAL CAMPEIUS
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"GARDINER, Bishop of Winchester"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PAGE to Gardiner
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"QUEEN KATHERINE, wife to King Henry, afterwards divorced"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"GRIFFITH, gentleman usher to Queen Katherine"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PATIENCE, woman to Queen Katherine"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Queen’s GENTLEMAN USHER
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CAPUTIUS, Ambassador from the Emperor Charles V"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF BUCKINGHAM
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LORD ABERGAVENNY, Buckingham’s son-in-law"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EARL OF SURREY, Buckingham’s son-in-law"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR NICHOLAS VAUX
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SURVEYOR to the Duke of Buckingham
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BRANDON
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SERGEANT-at-Arms
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Three Gentlemen
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ANNE BULLEN, her Maid of Honour, afterwards Queen"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"An OLD LADY, friend to Anne Bullen"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD CHAMBERLAIN
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD SANDYS (called also SIR WILLIAM SANDYS)
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR THOMAS LOVELL
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR HENRY GUILDFORD
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BISHOP OF LINCOLN
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CRANMER, archbishop of Canterbury"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD CHANCELLOR
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GARTER King-of-Arms
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR ANTHONY DENNY
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DOCTOR BUTTS, physician to the King"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Door-KEEPER of the Council-chamber
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PORTER, and his Man"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A CRIER
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PROLOGUE
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EPILOGUE
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Spirits, Several Lords and Ladies in the Dumb Shows; Women attending"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"upon the Queen; Scribes, Officers, Guards, and other Attendants"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: London; Westminster; Kimbolton
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Enter Prologue.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,THE PROLOGUE.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,I come no more to make you laugh. Things now
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"That bear a weighty and a serious brow,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Sad, high, and working, full of state and woe,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Such noble scenes as draw the eye to flow,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"We now present. Those that can pity, here"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"May, if they think it well, let fall a tear;"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,The subject will deserve it. Such as give
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Their money out of hope they may believe
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,May here find truth too. Those that come to see
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Only a show or two, and so agree"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The play may pass, if they be still and willing,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,I’ll undertake may see away their shilling
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Richly in two short hours. Only they
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"That come to hear a merry bawdy play,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"A noise of targets, or to see a fellow"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"In a long motley coat guarded with yellow,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Will be deceived. For, gentle hearers, know"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,To rank our chosen truth with such a show
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"As fool and fight is, beside forfeiting"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Our own brains and the opinion that we bring
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"To make that only true we now intend,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Will leave us never an understanding friend.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Therefore, for goodness’ sake, and as you are known"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The first and happiest hearers of the town,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Be sad, as we would make ye. Think ye see"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,The very persons of our noble story
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"As they were living; think you see them great,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And followed with the general throng and sweat
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Of thousand friends; then, in a moment, see"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,How soon this mightiness meets misery;
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And if you can be merry then, I’ll say"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,A man may weep upon his wedding day.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Exit.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. London. An ante-chamber in the palace.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter the Duke of Norfolk at one door; at the other, the Duke of"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Buckingham and the Lord Abergavenny.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,1,"Good morrow, and well met. How have ye done"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,2,Since last we saw in France?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,3,"I thank your Grace,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,4,"Healthful, and ever since a fresh admirer"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,5,Of what I saw there.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,6,An untimely ague
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,7,Stayed me a prisoner in my chamber when
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,8,"Those suns of glory, those two lights of men,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,9,Met in the vale of Andren.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,10,’Twixt Guynes and Arde.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,11,"I was then present, saw them salute on horseback,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,12,"Beheld them when they lighted, how they clung"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,13,"In their embracement, as they grew together—"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,14,"Which had they, what four throned ones could have weighed"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,15,Such a compounded one?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,16,All the whole time
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,BUCKINGHAM,17,I was my chamber’s prisoner.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,18,Then you lost
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,19,"The view of earthly glory. Men might say,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,20,"Till this time pomp was single, but now married"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,21,To one above itself. Each following day
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,22,"Became the next day’s master, till the last"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,23,"Made former wonders its. Today the French,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,24,"All clinquant, all in gold, like heathen gods,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,25,"Shone down the English; and tomorrow, they"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,26,Made Britain India: every man that stood
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,27,Showed like a mine. Their dwarfish pages were
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,28,"As cherubins, all gilt. The madams too,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,29,"Not used to toil, did almost sweat to bear"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,30,"The pride upon them, that their very labour"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,31,Was to them as a painting. Now this masque
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,32,Was cried incomparable; and th’ ensuing night
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORFOLK,33,"Made it a fool and beggar. The two kings,"
