short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. A room in Ford’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV. A room in Page’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT III,Scene V,NA,NA,Scene V. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. The street
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. A room in Ford’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. A room in Ford’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT IV,Scene VI,NA,NA,Scene VI. Another room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. Windsor Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. The street in Windsor
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. Windsor Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V. Another part of the Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HOST of the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR JOHN FALSTAFF
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROBIN, page to Falstaff"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BARDOLPH, follower of Falstaff"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PISTOL, follower of Falstaff"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"NYM, follower of Falstaff"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Robert SHALLOW, a country justice"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Abraham SLENDER, cousin to Shallow"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Peter SIMPLE, servant to Slender"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FENTON, a young gentleman"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"George PAGE, a Gentleman dwelling at Windsor"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MISTRESS PAGE, his wife"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MISTRESS ANNE PAGE, her daughter, in love with Fenton"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"WILLIAM PAGE, a boy, son to Page"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Frank FORD, a Gentleman dwelling at Windsor"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MISTRESS FORD, his wife"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JOHN, Servant to Ford"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROBERT, Servant to Ford"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SIR HUGH EVANS, a Welsh parson"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DOCTOR CAIUS, a French physician"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MISTRESS QUICKLY, servant to Doctor Caius"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"John RUGBY, servant to Doctor Caius"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SERVANTS to Page, &c."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Windsor and the neighbourhood
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. Windsor. Before Page’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Justice Shallow, Slender and Sir Hugh Evans."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,1,"Sir Hugh, persuade me not. I will make a Star Chamber matter of it. If"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,2,"he were twenty Sir John Falstaffs, he shall not abuse Robert Shallow,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,3,esquire.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,4,"In the county of Gloucester, Justice of Peace and Coram."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,5,"Ay, cousin Slender, and Custalorum."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,6,"Ay, and Ratolorum too; and a gentleman born, Master Parson, who writes"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,7,"himself “Armigero” in any bill, warrant, quittance, or"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,8,obligation—“Armigero.”
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,9,"Ay, that I do, and have done any time these three hundred years."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,10,"All his successors, gone before him hath done’t; and all his ancestors"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,11,that come after him may. They may give the dozen white luces in their
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,12,coat.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,13,It is an old coat.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,14,"The dozen white louses do become an old coat well. It agrees well,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,15,"passant. It is a familiar beast to man, and signifies love."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,16,The luce is the fresh fish. The salt fish is an old coat.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,17,"I may quarter, coz."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,18,"You may, by marrying."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,19,"It is marring indeed, if he quarter it."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,20,Not a whit.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,21,"Yes, py’r Lady. If he has a quarter of your coat, there is but three"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,22,"skirts for yourself, in my simple conjectures. But that is all one. If"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,23,"Sir John Falstaff have committed disparagements unto you, I am of the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,24,"Church, and will be glad to do my benevolence to make atonements and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,25,compremises between you.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,26,The Council shall hear it; it is a riot.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,27,It is not meet the Council hear a riot. There is no fear of Got in a
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,28,"riot. The Council, look you, shall desire to hear the fear of Got, and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,29,not to hear a riot. Take your vizaments in that.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,30,"Ha! O’ my life, if I were young again, the sword should end it."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,31,"It is petter that friends is the sword, and end it; and there is also"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,32,"another device in my prain, which peradventure prings goot discretions"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,33,"with it. There is Anne Page, which is daughter to Master George Page,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,34,which is pretty virginity.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,35,"Mistress Anne Page? She has brown hair, and speaks small like a woman?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,36,"It is that fery person for all the ’orld, as just as you will desire,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,37,"and seven hundred pounds of moneys, and gold, and silver, is her"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,38,grandsire upon his death’s-bed—Got deliver to a joyful
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,39,"resurrections!—give, when she is able to overtake seventeen years old."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,40,"It were a goot motion if we leave our pribbles and prabbles, and desire"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,41,a marriage between Master Abraham and Mistress Anne Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,42,Did her grandsire leave her seven hundred pound?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,43,"Ay, and her father is make her a petter penny."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,44,I know the young gentlewoman; she has good gifts.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,45,"Seven hundred pounds, and possibilities, is goot gifts."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,46,"Well, let us see honest Master Page. Is Falstaff there?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,47,Shall I tell you a lie? I do despise a liar as I do despise one that is
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,48,"false, or as I despise one that is not true. The knight Sir John is"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,49,"there, and I beseech you be ruled by your well-willers. I will peat the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,50,door for Master Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Knocks.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,51,"What, ho! Got pless your house here!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,52,[Within.] Who’s there?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,53,"Here is Got’s plessing, and your friend, and Justice Shallow, and here"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,54,"young Master Slender, that peradventures shall tell you another tale,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,55,if matters grow to your likings.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,56,"I am glad to see your worships well. I thank you for my venison, Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,57,Shallow.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,58,"Master Page, I am glad to see you, much good do it your good heart! I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,59,wished your venison better; it was ill killed. How doth good Mistress
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,60,"Page? And I thank you always with my heart, la, with my heart."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,61,"Sir, I thank you."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,62,"Sir, I thank you; by yea and no, I do."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,63,"I am glad to see you, good Master Slender."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,64,"How does your fallow greyhound, sir? I heard say he was outrun on"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,65,Cotsall.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,66,"It could not be judged, sir."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SLENDER,67,"You’ll not confess, you’ll not confess."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,68,That he will not. ’Tis your fault; ’tis your fault. ’Tis a good dog.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,69,"A cur, sir."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,70,"Sir, he’s a good dog, and a fair dog, can there be more said? He is"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,71,"good, and fair. Is Sir John Falstaff here?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,72,"Sir, he is within; and I would I could do a good office between you."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,73,It is spoke as a Christians ought to speak.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,74,"He hath wronged me, Master Page."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,75,"Sir, he doth in some sort confess it."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,76,"If it be confessed, it is not redressed. Is not that so, Master Page?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,77,"He hath wronged me, indeed he hath, at a word, he hath. Believe me."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,78,"Robert Shallow, esquire, saith he is wronged."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,PAGE,79,Here comes Sir John.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Sir John Falstaff, Bardolph, Nym and Pistol."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,80,"Now, Master Shallow, you’ll complain of me to the King?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,81,"Knight, you have beaten my men, killed my deer, and broke open my"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,82,lodge.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,83,But not kissed your keeper’s daughter!
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,84,"Tut, a pin! This shall be answered."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,85,I will answer it straight: I have done all this. That is now answered.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,SHALLOW,86,The Council shall know this.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,87,’Twere better for you if it were known in counsel: you’ll be laughed
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,88,at.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,EVANS,89,"Pauca verba, Sir John; goot worts."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,90,"Good worts? Good cabbage!—Slender, I broke your head. What matter have"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE I,FALSTAFF,91,you against me?
