short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF PEMBROKE.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF ESSEX.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF SALISBURY.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROBERT BIGOT, Earl of Norfolk."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HUBERT DE BURGH, Chamberlain to the King."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROBERT FAULCONBRIDGE, son to Sir Robert Faulconbridge."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"The BASTARD, PHILIP FAULCONBRIDGE, his half-brother, bastard son to"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,King Richard I.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JAMES GURNEY, servant to Lady Faulconbridge."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PETER OF POMFRET, a prophet"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"KING PHILIP II., King of France."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LOUIS, the Dauphin; son to King Philip II."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUKE OF AUSTRIA, also called Limoges."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MELUN, a French lord."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CHATILLION, Ambassador from France to King John."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CARDINAL PANDULPH, the Pope’s legate."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"QUEEN ELEANOR, Mother to King John and Widow of King Henry II."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CONSTANCE, Mother to Arthur."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BLANCHE OF SPAIN, Daughter to Alphonso, King of Castile, and Niece to"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,King John.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LADY FAULCONBRIDGE, Mother to the Bastard and Robert Faulconbridge."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords, Citizens of Angiers, Sheriff, Heralds, Officers, Soldiers,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Executioners, Messengers and other Attendants."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"SCENE: Sometimes in England, and sometimes in France."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. Northampton. A Room of State in the Palace.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter King John, Queen Eleanor, Pembroke, Essex, Salisbury and others"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,with Chatillion.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,1,"Now, say, Chatillion, what would France with us?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,2,"Thus, after greeting, speaks the King of France"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,3,"In my behaviour to the majesty,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,4,"The borrow’d majesty, of England here."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,5,A strange beginning: “borrow’d majesty”!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,6,"Silence, good mother; hear the embassy."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,7,"Philip of France, in right and true behalf"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,8,"Of thy deceased brother Geoffrey’s son,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,9,"Arthur Plantagenet, lays most lawful claim"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,10,"To this fair island and the territories,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,11,"To Ireland, Poitiers, Anjou, Touraine, Maine,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,12,Desiring thee to lay aside the sword
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,13,"Which sways usurpingly these several titles,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,14,"And put the same into young Arthur’s hand,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,15,Thy nephew and right royal sovereign.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,16,What follows if we disallow of this?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,17,"The proud control of fierce and bloody war,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,18,To enforce these rights so forcibly withheld.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,19,"Here have we war for war and blood for blood,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,20,Controlment for controlment: so answer France.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,21,"Then take my king’s defiance from my mouth,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,CHATILLION,22,The farthest limit of my embassy.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,23,"Bear mine to him, and so depart in peace."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,24,"Be thou as lightning in the eyes of France,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,25,"For ere thou canst report, I will be there,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,26,The thunder of my cannon shall be heard.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,27,"So, hence! Be thou the trumpet of our wrath"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,28,And sullen presage of your own decay.—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,29,An honourable conduct let him have.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,30,"Pembroke, look to ’t. Farewell, Chatillion."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt Chatillion and Pembroke.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,31,"What now, my son! Have I not ever said"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,32,How that ambitious Constance would not cease
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,33,Till she had kindled France and all the world
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,34,Upon the right and party of her son?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,35,This might have been prevented and made whole
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,36,"With very easy arguments of love,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,37,Which now the manage of two kingdoms must
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,38,With fearful bloody issue arbitrate.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,39,Our strong possession and our right for us.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,40,"Your strong possession much more than your right,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,41,Or else it must go wrong with you and me:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,42,"So much my conscience whispers in your ear,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,43,Which none but heaven and you and I shall hear.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter a Sheriff, who whispers to Essex."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ESSEX,44,"My liege, here is the strangest controversy,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ESSEX,45,"Come from the country to be judg’d by you,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ESSEX,46,That e’er I heard. Shall I produce the men?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,47,Let them approach.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit Sheriff.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,48,Our abbeys and our priories shall pay
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,49,This expedition’s charge.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Robert Faulconbridge and Philip, his Bastard brother."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,50,What men are you?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,51,"Your faithful subject I, a gentleman"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,52,"Born in Northamptonshire, and eldest son,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,53,"As I suppose, to Robert Faulconbridge,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,54,A soldier by the honour-giving hand
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,55,Of Cœur-de-lion knighted in the field.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,56,What art thou?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,57,The son and heir to that same Faulconbridge.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,58,"Is that the elder, and art thou the heir?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,59,"You came not of one mother then, it seems."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,60,"Most certain of one mother, mighty king;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,61,"That is well known; and, as I think, one father."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,62,But for the certain knowledge of that truth
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,63,I put you o’er to heaven and to my mother.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,64,"Of that I doubt, as all men’s children may."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,65,"Out on thee, rude man! Thou dost shame thy mother"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,66,And wound her honour with this diffidence.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,67,"I, madam? No, I have no reason for it;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,68,"That is my brother’s plea, and none of mine;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,69,"The which if he can prove, he pops me out"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,70,At least from fair five hundred pound a year.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,71,Heaven guard my mother’s honour and my land!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,72,"A good blunt fellow. Why, being younger born,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,73,Doth he lay claim to thine inheritance?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,74,"I know not why, except to get the land."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,75,But once he slander’d me with bastardy.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,76,"But whe’er I be as true begot or no,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,77,That still I lay upon my mother’s head;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,78,"But that I am as well begot, my liege—"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,79,Fair fall the bones that took the pains for me!—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,80,Compare our faces and be judge yourself.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,81,If old Sir Robert did beget us both
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,82,"And were our father, and this son like him,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,83,"O old Sir Robert, father, on my knee"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,84,I give heaven thanks I was not like to thee!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,85,"Why, what a madcap hath heaven lent us here!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,86,He hath a trick of Cœur-de-lion’s face;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,87,The accent of his tongue affecteth him.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,88,Do you not read some tokens of my son
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,89,In the large composition of this man?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,90,Mine eye hath well examined his parts
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,91,"And finds them perfect Richard. Sirrah, speak,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,92,What doth move you to claim your brother’s land?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,93,"Because he hath a half-face, like my father."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,94,With half that face would he have all my land:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,95,A half-fac’d groat five hundred pound a year!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,96,"My gracious liege, when that my father liv’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,97,Your brother did employ my father much—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,98,"Well, sir, by this you cannot get my land."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,99,Your tale must be how he employ’d my mother.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,100,And once dispatch’d him in an embassy
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,101,"To Germany, there with the emperor"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,102,To treat of high affairs touching that time.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,103,Th’ advantage of his absence took the King
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,104,And in the meantime sojourn’d at my father’s;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,105,Where how he did prevail I shame to speak;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,106,But truth is truth: large lengths of seas and shores
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,107,"Between my father and my mother lay,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,108,"As I have heard my father speak himself,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,109,When this same lusty gentleman was got.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,110,Upon his death-bed he by will bequeath’d
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,111,"His lands to me, and took it, on his death"
