gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LANCE, the like to Proteus"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PANTINO, servant to Antonio"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HOST, where Julia lodges in Milan"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"OUTLAWS, with Valentine"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JULIA, a lady of Verona, beloved of Proteus"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SILVIA, beloved of Valentine"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LUCETTA, waiting-woman to Julia"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Servants, Musicians"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Verona; Milan; the frontiers of Mantua
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. Verona. An open place
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Valentine and Proteus.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,1,"Cease to persuade, my loving Proteus."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,2,Home-keeping youth have ever homely wits.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,3,Were’t not affection chains thy tender days
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,4,"To the sweet glances of thy honoured love,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,5,I rather would entreat thy company
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,6,To see the wonders of the world abroad
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,7,"Than, living dully sluggardized at home,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,8,Wear out thy youth with shapeless idleness.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,9,"But since thou lov’st, love still, and thrive therein,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,10,Even as I would when I to love begin.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,11,"Wilt thou be gone? Sweet Valentine, adieu."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,12,Think on thy Proteus when thou haply seest
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,13,Some rare noteworthy object in thy travel.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,14,Wish me partaker in thy happiness
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,15,"When thou dost meet good hap; and in thy danger,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,16,"If ever danger do environ thee,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,17,"Commend thy grievance to my holy prayers,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,18,"For I will be thy beadsman, Valentine."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,19,And on a love-book pray for my success?
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,20,Upon some book I love I’ll pray for thee.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,21,"That’s on some shallow story of deep love,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,22,How young Leander crossed the Hellespont.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,23,"That’s a deep story of a deeper love,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,24,For he was more than over shoes in love.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,25,"’Tis true; for you are over boots in love,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,26,And yet you never swam the Hellespont.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,27,"Over the boots? Nay, give me not the boots."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,28,"No, I will not, for it boots thee not."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,29,What?
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,30,"To be in love, where scorn is bought with groans,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,31,"Coy looks with heart-sore sighs, one fading moment’s mirth"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,32,"With twenty watchful, weary, tedious nights."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,33,"If haply won, perhaps a hapless gain;"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,34,"If lost, why then a grievous labour won;"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,35,"However, but a folly bought with wit,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,36,Or else a wit by folly vanquished.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,37,"So, by your circumstance, you call me fool."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,38,"So, by your circumstance, I fear you’ll prove."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,39,’Tis love you cavil at. I am not Love.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,40,"Love is your master, for he masters you;"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,41,And he that is so yoked by a fool
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,42,Methinks should not be chronicled for wise.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,43,"Yet writers say, as in the sweetest bud"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,44,"The eating canker dwells, so eating love"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,45,Inhabits in the finest wits of all.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,46,"And writers say, as the most forward bud"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,47,"Is eaten by the canker ere it blow,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,48,Even so by love the young and tender wit
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,49,"Is turned to folly, blasting in the bud,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,50,"Losing his verdure even in the prime,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,51,And all the fair effects of future hopes.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,52,But wherefore waste I time to counsel thee
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,53,That art a votary to fond desire?
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,54,Once more adieu. My father at the road
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,55,"Expects my coming, there to see me shipped."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,56,"And thither will I bring thee, Valentine."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,57,"Sweet Proteus, no. Now let us take our leave."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,58,To Milan let me hear from thee by letters
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,59,"Of thy success in love, and what news else"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,60,Betideth here in absence of thy friend;
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,61,And I likewise will visit thee with mine.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,62,All happiness bechance to thee in Milan.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,VALENTINE,63,"As much to you at home, and so farewell."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit.]
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,64,"He after honour hunts, I after love."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,65,He leaves his friends to dignify them more;
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,66,"I leave myself, my friends, and all for love."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,67,"Thou, Julia, thou hast metamorphosed me,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,68,"Made me neglect my studies, lose my time,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,69,"War with good counsel, set the world at nought;"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,70,"Made wit with musing weak, heart sick with thought."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Speed.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,71,"Sir Proteus, ’save you. Saw you my master?"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,72,But now he parted hence to embark for Milan.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,73,"Twenty to one, then, he is shipped already,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,74,And I have played the sheep in losing him.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,75,"Indeed a sheep doth very often stray,"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,76,An if the shepherd be a while away.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,77,"You conclude that my master is a shepherd then, and I a sheep?"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,78,I do.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,79,"Why then, my horns are his horns, whether I wake or sleep."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,80,"A silly answer, and fitting well a sheep."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,81,This proves me still a sheep.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,82,"True, and thy master a shepherd."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,83,"Nay, that I can deny by a circumstance."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,84,It shall go hard but I’ll prove it by another.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,85,"The shepherd seeks the sheep, and not the sheep the shepherd; but I"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,86,"seek my master, and my master seeks not me. Therefore I am no sheep."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,87,The sheep for fodder follow the shepherd; the shepherd for food follows
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,88,not the sheep. Thou for wages followest thy master; thy master for
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,89,wages follows not thee. Therefore thou art a sheep.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,90,Such another proof will make me cry “baa”.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,91,But dost thou hear? Gav’st thou my letter to Julia?
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,92,"Ay, sir. I, a lost mutton, gave your letter to her, a laced mutton, and"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,93,"she, a laced mutton, gave me, a lost mutton, nothing for my labour."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,94,Here’s too small a pasture for such store of muttons.
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,SPEED,95,"If the ground be overcharged, you were best stick her."
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PROTEUS,96,"Nay, in that you are astray; ’twere best pound you."
