short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Sir Walter BLUNT.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Thomas Percy, Earl of WORCESTER."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Henry Percy, Earl of NORTHUMBERLAND."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Henry Percy, surnamed HOTSPUR, his son."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Edmund MORTIMER, Earl of March."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Scroop, ARCHBISHOP of York."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SIR MICHAEL, a friend to the archbishop of York."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Archibald, Earl of DOUGLAS."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Owen GLENDOWER.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Sir Richard VERNON.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Sir John FALSTAFF.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,POINS.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GADSHILL.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PETO.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BARDOLPH.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LADY PERCY, Wife to Hotspur."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lady Mortimer, Daughter to Glendower."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Mrs. Quickly, Hostess in Eastcheap."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords, Officers, Sheriff, Vintner, Chamberlain, Drawers, Carriers,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Ostler, Messengers, Servant, Travellers and Attendants."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE. England and Wales.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. London. A Room in the Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter the King, Lord John of Lancaster, Earl of Westmoreland with"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,others.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,1,"So shaken as we are, so wan with care,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,2,"Find we a time for frighted peace to pant,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,3,And breathe short-winded accents of new broils
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,4,To be commenced in strands afar remote.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,5,No more the thirsty entrance of this soil
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,6,"Shall daub her lips with her own children’s blood,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,7,"No more shall trenching war channel her fields,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,8,Nor bruise her flow’rets with the armed hoofs
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,9,"Of hostile paces: those opposed eyes,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,10,"Which, like the meteors of a troubled heaven,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,11,"All of one nature, of one substance bred,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,12,Did lately meet in the intestine shock
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,13,"And furious close of civil butchery,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,14,"Shall now, in mutual well-beseeming ranks,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,15,"March all one way, and be no more opposed"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,16,"Against acquaintance, kindred, and allies."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,17,"The edge of war, like an ill-sheathed knife,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,18,"No more shall cut his master. Therefore, friends,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,19,As far as to the sepulchre of Christ—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,20,"Whose soldier now, under whose blessed cross"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,21,We are impressed and engaged to fight—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,22,"Forthwith a power of English shall we levy,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,23,Whose arms were molded in their mothers’ womb
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,24,To chase these pagans in those holy fields
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,25,Over whose acres walked those blessed feet
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,26,Which fourteen hundred years ago were nailed
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,27,For our advantage on the bitter cross.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,28,"But this our purpose now is twelve month old,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,29,And bootless ’tis to tell you we will go;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,30,Therefore we meet not now. Then let me hear
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,31,"Of you, my gentle cousin Westmoreland,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,32,What yesternight our Council did decree
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,33,In forwarding this dear expedience.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,34,"My liege, this haste was hot in question,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,35,And many limits of the charge set down
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,36,"But yesternight, when all athwart there came"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,37,"A post from Wales loaden with heavy news,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,38,"Whose worst was that the noble Mortimer,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,39,Leading the men of Herefordshire to fight
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,40,"Against the irregular and wild Glendower,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,41,"Was by the rude hands of that Welshman taken,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,42,"A thousand of his people butchered,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,43,"Upon whose dead corpse there was such misuse,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,44,"Such beastly shameless transformation,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,45,"By those Welshwomen done, as may not be"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,46,Without much shame retold or spoken of.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,47,It seems then that the tidings of this broil
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,48,Brake off our business for the Holy Land.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,49,"This, matched with other did, my gracious lord,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,50,For more uneven and unwelcome news
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,51,"Came from the North, and thus it did import:"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,52,"On Holy-rood day the gallant Hotspur there,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,53,"Young Harry Percy, and brave Archibald,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,54,"That ever-valiant and approved Scot,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,55,"At Holmedon met, where they did spend"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,56,A sad and bloody hour;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,57,"As by discharge of their artillery,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,58,"And shape of likelihood, the news was told;"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,59,"For he that brought them, in the very heat"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,60,"And pride of their contention did take horse,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,61,Uncertain of the issue any way.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,62,"Here is a dear and true-industrious friend,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,63,"Sir Walter Blunt, new lighted from his horse,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,64,Stained with the variation of each soil
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,65,Betwixt that Holmedon and this seat of ours;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,66,And he hath brought us smooth and welcome news.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,67,The Earl of Douglas is discomfited;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,68,"Ten thousand bold Scots, two-and-twenty knights,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,69,"Balked in their own blood, did Sir Walter see"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,70,On Holmedon’s plains; of prisoners Hotspur took
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,71,"Mordake, Earl of Fife and eldest son"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,72,"To beaten Douglas, and the Earl of Athol,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,73,"Of Murray, Angus, and Menteith."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,74,"And is not this an honourable spoil,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,75,"A gallant prize? Ha, cousin, is it not?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,76,"In faith, it is a conquest for a prince to boast of."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,77,"Yea, there thou mak’st me sad, and mak’st me sin"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,78,In envy that my Lord Northumberland
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,79,"Should be the father to so blest a son,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,80,"A son who is the theme of honour’s tongue,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,81,"Amongst a grove the very straightest plant,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,82,Who is sweet Fortune’s minion and her pride;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,83,"Whilst I, by looking on the praise of him,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,84,See riot and dishonour stain the brow
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,85,"Of my young Harry. O, that it could be proved"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,86,That some night-tripping fairy had exchanged
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,87,"In cradle-clothes our children where they lay,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,88,"And called mine Percy, his Plantagenet!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,89,"Then would I have his Harry, and he mine:"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,90,"But let him from my thoughts. What think you, coz,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,91,"Of this young Percy’s pride? The prisoners,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,92,Which he in this adventure hath surprised
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,93,"To his own use he keeps, and sends me word"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,94,"I shall have none but Mordake, Earl of Fife."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,95,"This is his uncle’s teaching, this is Worcester,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,96,"Malevolent to you in all aspects,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,97,"Which makes him prune himself, and bristle up"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,98,The crest of youth against your dignity.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,99,But I have sent for him to answer this;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,100,And for this cause awhile we must neglect
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,101,Our holy purpose to Jerusalem.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,102,"Cousin, on Wednesday next our Council we"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,103,"Will hold at Windsor, so inform the lords:"
