gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. An open place adjoining Capulet’s Garden.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. Capulet’s Garden.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. Friar Lawrence’s Cell.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. A Street.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene V,NA,NA,Scene V. Capulet’s Garden.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene VI,NA,NA,Scene VI. Friar Lawrence’s Cell.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. A public Place.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. A Room in Capulet’s House.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. Friar Lawrence’s cell.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV. A Room in Capulet’s House.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene V,NA,NA,"Scene V. An open Gallery to Juliet’s Chamber, overlooking the Garden."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. Friar Lawrence’s Cell.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Hall in Capulet’s House.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. Juliet’s Chamber.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. Hall in Capulet’s House.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. Juliet’s Chamber; Juliet on the bed.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Mantua. A Street.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. Friar Lawrence’s Cell.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. A churchyard; in it a Monument belonging to the Capulets.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ESCALUS, Prince of Verona."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MERCUTIO, kinsman to the Prince, and friend to Romeo."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PARIS, a young Nobleman, kinsman to the Prince."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Page to Paris.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MONTAGUE, head of a Veronese family at feud with the Capulets."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LADY MONTAGUE, wife to Montague."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROMEO, son to Montague."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BENVOLIO, nephew to Montague, and friend to Romeo."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ABRAM, servant to Montague."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BALTHASAR, servant to Romeo."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CAPULET, head of a Veronese family at feud with the Montagues."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LADY CAPULET, wife to Capulet."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JULIET, daughter to Capulet."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"TYBALT, nephew to Lady Capulet."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CAPULET’S COUSIN, an old man."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,NURSE to Juliet.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PETER, servant to Juliet’s Nurse."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SAMPSON, servant to Capulet."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"GREGORY, servant to Capulet."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Servants.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FRIAR LAWRENCE, a Franciscan."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FRIAR JOHN, of the same Order."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,An Apothecary.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,CHORUS.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Three Musicians.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,An Officer.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Citizens of Verona; several Men and Women, relations to both houses;"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Maskers, Guards, Watchmen and Attendants."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"SCENE. During the greater part of the Play in Verona; once, in the"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Fifth Act, at Mantua."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,THE PROLOGUE
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Enter Chorus.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,CHORUS.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Two households, both alike in dignity,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"In fair Verona, where we lay our scene,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"From ancient grudge break to new mutiny,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Where civil blood makes civil hands unclean.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,From forth the fatal loins of these two foes
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,A pair of star-cross’d lovers take their life;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Whose misadventur’d piteous overthrows
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Doth with their death bury their parents’ strife.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The fearful passage of their death-mark’d love,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And the continuance of their parents’ rage,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Which, but their children’s end, nought could remove,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Is now the two hours’ traffic of our stage;
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The which, if you with patient ears attend,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"What here shall miss, our toil shall strive to mend."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Exit.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. A public place.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Sampson and Gregory armed with swords and bucklers.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,1,"Gregory, on my word, we’ll not carry coals."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,2,"No, for then we should be colliers."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,3,"I mean, if we be in choler, we’ll draw."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,4,"Ay, while you live, draw your neck out o’ the collar."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,5,"I strike quickly, being moved."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,6,But thou art not quickly moved to strike.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,7,A dog of the house of Montague moves me.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,8,"To move is to stir; and to be valiant is to stand: therefore, if thou"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,9,"art moved, thou runn’st away."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,10,A dog of that house shall move me to stand.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,11,I will take the wall of any man or maid of Montague’s.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,12,"That shows thee a weak slave, for the weakest goes to the wall."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,13,"True, and therefore women, being the weaker vessels, are ever thrust to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,14,"the wall: therefore I will push Montague’s men from the wall, and"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,15,thrust his maids to the wall.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,16,The quarrel is between our masters and us their men.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,17,"’Tis all one, I will show myself a tyrant: when I have fought with the"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,18,"men I will be civil with the maids, I will cut off their heads."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,19,The heads of the maids?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,20,"Ay, the heads of the maids, or their maidenheads; take it in what sense"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,21,thou wilt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,22,They must take it in sense that feel it.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,23,Me they shall feel while I am able to stand: and ’tis known I am a
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,24,pretty piece of flesh.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,25,"’Tis well thou art not fish; if thou hadst, thou hadst been poor John."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,26,Draw thy tool; here comes of the house of Montagues.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Abram and Balthasar.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,27,"My naked weapon is out: quarrel, I will back thee."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,28,How? Turn thy back and run?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,29,Fear me not.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,30,"No, marry; I fear thee!"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,31,Let us take the law of our sides; let them begin.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,32,"I will frown as I pass by, and let them take it as they list."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,33,"Nay, as they dare. I will bite my thumb at them, which is disgrace to"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,34,them if they bear it.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,ABRAM,35,"Do you bite your thumb at us, sir?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,36,"I do bite my thumb, sir."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,ABRAM,37,"Do you bite your thumb at us, sir?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,38,Is the law of our side if I say ay?
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,39,No.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,40,"No sir, I do not bite my thumb at you, sir; but I bite my thumb, sir."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,41,"Do you quarrel, sir?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,ABRAM,42,"Quarrel, sir? No, sir."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,43,"But if you do, sir, I am for you. I serve as good a man as you."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,ABRAM,44,No better.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,45,"Well, sir."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Benvolio.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,GREGORY,46,Say better; here comes one of my master’s kinsmen.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,47,"Yes, better, sir."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,ABRAM,48,You lie.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,SAMPSON,49,"Draw, if you be men. Gregory, remember thy washing blow."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[They fight.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BENVOLIO,50,"Part, fools! put up your swords, you know not what you do."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Beats down their swords.]
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Tybalt.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,TYBALT,51,"What, art thou drawn among these heartless hinds?"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,TYBALT,52,"Turn thee Benvolio, look upon thy death."
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BENVOLIO,53,"I do but keep the peace, put up thy sword,"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,BENVOLIO,54,Or manage it to part these men with me.
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,TYBALT,55,"What, drawn, and talk of peace? I hate the word"
1513,Romeo and Juliet,THE TRAGEDY OF ROMEO AND JULIET,Tragedy,1595,William Shakespeare,contents,dialogue,ACT I,SCENE I,TYBALT,56,"As I hate hell, all Montagues, and thee:"
