short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,The Greek camp.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,Troy. A street.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,Troy. The court of Pandarus’ house.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,Troy. A street before Pandarus’ house.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,Troy. Pandarus’ house.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,The Grecian camp. Lists set out.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,The Grecian camp. Before the tent of Achilles.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,The Grecian camp. Before Calchas’ tent.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Troy. Before Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,The plain between Troy and the Grecian camp.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene VI,NA,NA,Scene VI.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene VII,NA,NA,Scene VII.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene VIII,NA,NA,Scene VIII.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene IX,NA,NA,Scene IX.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,Scene X,NA,NA,Scene X.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,Another part of the plain.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PRIAM, King of Troy"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,His sons:
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HECTOR
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,TROILUS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PARIS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DEIPHOBUS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HELENUS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MARGARELON, a bastard son of Priam"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Trojan commanders:
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,AENEAS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,ANTENOR
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CALCHAS, a Trojan priest, taking part with the Greeks"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PANDARUS, uncle to Cressida"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"AGAMEMNON, the Greek general"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MENELAUS, his brother"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Greek commanders:
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,ACHILLES
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,AJAX
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,ULYSSES
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,NESTOR
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DIOMEDES
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PATROCLUS
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"THERSITES, a deformed and scurrilous Greek"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ALEXANDER, servant to Cressida"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SERVANT to Troilus
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SERVANT to Paris
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SERVANT to Diomedes
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HELEN, wife to Menelaus"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ANDROMACHE, wife to Hector"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CASSANDRA, daughter to Priam, a prophetess"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CRESSIDA, daughter to Calchas"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Trojan and Greek Soldiers, and Attendants"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Troy and the Greek camp before it
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,PROLOGUE
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"In Troy, there lies the scene. From isles of Greece"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The princes orgulous, their high blood chaf’d,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Have to the port of Athens sent their ships
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Fraught with the ministers and instruments
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Of cruel war. Sixty and nine that wore
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Their crownets regal from the Athenian bay
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Put forth toward Phrygia; and their vow is made
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"To ransack Troy, within whose strong immures"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The ravish’d Helen, Menelaus’ queen,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,With wanton Paris sleeps—and that’s the quarrel.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"To Tenedos they come,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And the deep-drawing barks do there disgorge
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Their war-like fraughtage. Now on Dardan plains
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,The fresh and yet unbruised Greeks do pitch
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Their brave pavilions: Priam’s six-gated city,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Dardan, and Tymbria, Ilias, Chetas, Troien,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And Antenorides, with massy staples"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And corresponsive and fulfilling bolts,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Stir up the sons of Troy.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Now expectation, tickling skittish spirits"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"On one and other side, Trojan and Greek,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Sets all on hazard. And hither am I come
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"A prologue arm’d, but not in confidence"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Of author’s pen or actor’s voice, but suited"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"In like conditions as our argument,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"To tell you, fair beholders, that our play"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Leaps o’er the vaunt and firstlings of those broils,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Beginning in the middle; starting thence away,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,To what may be digested in a play.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Like or find fault; do as your pleasures are;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Now good or bad, ’tis but the chance of war."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. Troy. Before Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Troilus armed, and Pandarus."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,1,Call here my varlet; I’ll unarm again.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,2,Why should I war without the walls of Troy
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,3,That find such cruel battle here within?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,4,"Each Trojan that is master of his heart,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,5,"Let him to field; Troilus, alas! hath none."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,6,Will this gear ne’er be mended?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,7,"The Greeks are strong, and skilful to their strength,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,8,"Fierce to their skill, and to their fierceness valiant;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,9,"But I am weaker than a woman’s tear,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,10,"Tamer than sleep, fonder than ignorance,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,11,"Less valiant than the virgin in the night,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,12,And skilless as unpractis’d infancy.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,13,"Well, I have told you enough of this; for my part, I’ll not meddle nor"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,14,make no farther. He that will have a cake out of the wheat must tarry
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,15,the grinding.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,16,Have I not tarried?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,17,"Ay, the grinding; but you must tarry the bolting."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,18,Have I not tarried?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,19,"Ay, the bolting; but you must tarry the leavening."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,20,Still have I tarried.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,21,"Ay, to the leavening; but here’s yet in the word ‘hereafter’ the"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,22,"kneading, the making of the cake, the heating of the oven, and the"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,23,"baking; nay, you must stay the cooling too, or you may chance burn your"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,24,lips.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,25,"Patience herself, what goddess e’er she be,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,26,Doth lesser blench at suff’rance than I do.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,27,At Priam’s royal table do I sit;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,28,"And when fair Cressid comes into my thoughts,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,29,"So, traitor! ‘when she comes’! when she is thence?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,30,"Well, she look’d yesternight fairer than ever I saw her look, or any"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,31,woman else.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,32,"I was about to tell thee: when my heart,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,33,"As wedged with a sigh, would rive in twain,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,34,"Lest Hector or my father should perceive me,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,35,"I have, as when the sun doth light a storm,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,36,Buried this sigh in wrinkle of a smile.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,37,But sorrow that is couch’d in seeming gladness
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,38,Is like that mirth fate turns to sudden sadness.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,39,"An her hair were not somewhat darker than Helen’s, well, go to, there"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,40,"were no more comparison between the women. But, for my part, she is my"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,41,"kinswoman; I would not, as they term it, praise her, but I would"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,42,"somebody had heard her talk yesterday, as I did. I will not dispraise"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,PANDARUS,43,your sister Cassandra’s wit; but—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,44,"O Pandarus! I tell thee, Pandarus,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,45,"When I do tell thee there my hopes lie drown’d,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE I,TROILUS,46,Reply not in how many fathoms deep
