short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV. A part of the Heath with a Hovel
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene V,NA,NA,Scene V. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene VI,NA,NA,Scene VI. A Chamber in a Farmhouse adjoining the Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT III,Scene VII,NA,NA,Scene VII. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. The heath
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Before the Duke of Albany’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. The French camp near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. The French camp. A Tent
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. A Room in Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene VI,NA,NA,Scene VI. The country near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT IV,Scene VII,NA,NA,Scene VII. A Tent in the French Camp
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. The Camp of the British Forces near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. A field between the two Camps
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. The British Camp near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LEAR, King of Britain."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"GONERIL, eldest daughter to Lear."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"REGAN, second daughter to Lear."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CORDELIA, youngest daughter to Lear."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUKE of ALBANY, married to Goneril."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUKE of CORNWALL, married to Regan."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING of FRANCE.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE of BURGUNDY.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL of GLOUCESTER.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EDGAR, elder son to Gloucester."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EDMUND, younger bastard son to Gloucester."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL of KENT.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,FOOL.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"OSWALD, steward to Goneril."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CURAN, a Courtier."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"OLD MAN, Tenant to Gloucester."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Physician.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,An Officer employed by Edmund.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Gentleman, attendant on Cordelia."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A Herald.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Servants to Cornwall.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Knights attending on the King, Officers, Messengers, Soldiers and"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Attendants.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Britain
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. A Room of State in King Lear’s Palace
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Kent, Gloucester and Edmund."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,KENT,1,I thought the King had more affected the Duke of Albany than Cornwall.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,2,"It did always seem so to us; but now, in the division of the kingdom,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,3,"it appears not which of the Dukes he values most, for qualities are so"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,4,weighed that curiosity in neither can make choice of either’s moiety.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,KENT,5,"Is not this your son, my lord?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,6,"His breeding, sir, hath been at my charge: I have so often"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,7,blush’d to acknowledge him that now I am braz’d to’t.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,KENT,8,I cannot conceive you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,9,"Sir, this young fellow’s mother could; whereupon she grew"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,10,"round-wombed, and had indeed, sir, a son for her cradle ere she"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,11,had a husband for her bed. Do you smell a fault?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,KENT,12,"I cannot wish the fault undone, the issue of it being so proper."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,13,"But I have a son, sir, by order of law, some year elder than"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,14,"this, who yet is no dearer in my account: though this knave came"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,15,"something saucily to the world before he was sent for, yet was"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,16,"his mother fair; there was good sport at his making, and the"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,17,"whoreson must be acknowledged. Do you know this noble gentleman,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,18,Edmund?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,EDMUND,19,"No, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,20,My Lord of Kent: remember him hereafter as my honourable friend.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,EDMUND,21,My services to your lordship.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,KENT,22,"I must love you, and sue to know you better."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,EDMUND,23,"Sir, I shall study deserving."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,24,"He hath been out nine years, and away he shall again. The King"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,25,is coming.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Sennet within.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Lear, Cornwall, Albany, Goneril, Regan, Cordelia and Attendants."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,26,"Attend the lords of France and Burgundy,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,27,Gloucester.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,28,"I shall, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt Gloucester and Edmund.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,29,Meantime we shall express our darker purpose.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,30,Give me the map there. Know that we have divided
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,31,In three our kingdom: and ’tis our fast intent
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,32,To shake all cares and business from our age;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,33,"Conferring them on younger strengths, while we"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,34,"Unburden’d crawl toward death. Our son of Cornwall,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,35,"And you, our no less loving son of Albany,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,36,We have this hour a constant will to publish
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,37,"Our daughters’ several dowers, that future strife"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,38,"May be prevented now. The princes, France and Burgundy,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,39,"Great rivals in our youngest daughter’s love,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,40,"Long in our court have made their amorous sojourn,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,41,"And here are to be answer’d. Tell me, my daughters,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,42,"Since now we will divest us both of rule,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,43,"Interest of territory, cares of state,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,44,Which of you shall we say doth love us most?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,45,That we our largest bounty may extend
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,46,"Where nature doth with merit challenge.—Goneril,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,47,"Our eldest born, speak first."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,48,"Sir, I love you more than word can wield the matter;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,49,"Dearer than eyesight, space, and liberty;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,50,"Beyond what can be valu’d, rich or rare;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,51,"No less than life, with grace, health, beauty, honour;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,52,"As much as child e’er lov’d, or father found;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,53,A love that makes breath poor and speech unable;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,GONERIL,54,Beyond all manner of so much I love you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,55,"[Aside.] What shall Cordelia speak? Love, and be silent."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,56,"Of all these bounds, even from this line to this,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,57,"With shadowy forests and with champains rich’d,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,58,"With plenteous rivers and wide-skirted meads,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,59,We make thee lady: to thine and Albany’s issue
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,60,"Be this perpetual.—What says our second daughter,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,61,"Our dearest Regan, wife of Cornwall? Speak."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,62,"Sir, I am made of the self mettle as my sister,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,63,And prize me at her worth. In my true heart
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,64,I find she names my very deed of love;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,65,"Only she comes too short, that I profess"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,66,Myself an enemy to all other joys
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,67,"Which the most precious square of sense possesses,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,68,And find I am alone felicitate
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,REGAN,69,In your dear highness’ love.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,70,"[Aside.] Then poor Cordelia,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,71,"And yet not so; since, I am sure, my love’s"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,72,More ponderous than my tongue.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,73,To thee and thine hereditary ever
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,74,Remain this ample third of our fair kingdom;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,75,"No less in space, validity, and pleasure"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,76,"Than that conferr’d on Goneril.—Now, our joy,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,77,Although the last and least; to whose young love
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,78,The vines of France and milk of Burgundy
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,79,Strive to be interess’d; what can you say to draw
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,80,A third more opulent than your sisters? Speak.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,81,"Nothing, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,82,Nothing?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,83,Nothing.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,84,Nothing will come of nothing: speak again.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,85,"Unhappy that I am, I cannot heave"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,86,My heart into my mouth: I love your majesty
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,87,According to my bond; no more nor less.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,88,"How, how, Cordelia? Mend your speech a little,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,89,Lest you may mar your fortunes.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,90,"Good my lord,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,91,"You have begot me, bred me, lov’d me: I"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,92,"Return those duties back as are right fit,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,93,"Obey you, love you, and most honour you."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,94,Why have my sisters husbands if they say
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,95,"They love you all? Haply, when I shall wed,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,96,That lord whose hand must take my plight shall carry
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,97,"Half my love with him, half my care and duty:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,98,"Sure I shall never marry like my sisters,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,99,To love my father all.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,100,But goes thy heart with this?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,101,"Ay, my good lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,102,"So young, and so untender?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,CORDELIA,103,"So young, my lord, and true."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE I,LEAR,104,"Let it be so, thy truth then be thy dower:"
