gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,SCENE III. A Bedchamber
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE I. The Coast of Kent
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE II. Blackheath
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE III. Another part of Blackheath
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE IV. London. The Palace
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE V. London. The Tower
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE VI. London. Cannon Street
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE VII. London. Smithfield
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE VIII. Southwark
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE IX. Kenilworth Castle
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,SCENE X. Kent. Iden’s Garden
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,SCENE I. Fields between Dartford and Blackheath
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,SCENE II. Saint Albans
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,SCENE III. Fields near Saint Albans
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING HENRY THE SIXTH
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MARGARET, Queen to King Henry"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Humphrey, Duke of GLOUCESTER, his uncle"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ELEANOR, Duchess of Gloucester"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CARDINAL Beaufort, Bishop of Winchester, great-uncle to the King"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF SOMERSET
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF SUFFOLK
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DUKE OF BUCKINGHAM
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD CLIFFORD
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"YOUNG CLIFFORD, his son"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,VAUX
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Richard Plantagenet, Duke of YORK"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EDWARD and RICHARD, his sons"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF SALISBURY
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF WARWICK
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"THOMAS HORNER, an armourer"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PETER THUMP, his man"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JOHN HUME, a priest"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JOHN SOUTHWELL, a priest"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Margery JOURDAIN, a witch"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROGER BOLINGBROKE, a conjurer"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SIMPCOX, an impostor"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Wife to Simpcox
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Mayor of Saint Albans
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR JOHN STANLEY
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Two Murderers
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A LIEUTENANT
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,MASTER
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Master’s-Mate
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Walter WHITMORE
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Two Gentlemen, prisoners with Suffolk"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Jack CADE, a rebel"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,George BEVIS
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,John HOLLAND
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DICK the butcher
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SMITH the weaver
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MICHAEL, etc., followers of Cade"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,CLERK of Chartham
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR HUMPHREY STAFFORD
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"WILLIAM STAFFORD, his brother"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD SCALES
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD SAYE
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,MATTHEW GOUGH
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Alexander IDEN, a Kentish gentleman"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords, Ladies, and Attendants, Petitioners, Aldermen, a Herald, a"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Beadle, Sheriff, and Officers, Citizens, Prentices, Falconers, Guards,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Soldiers, Messengers, &c."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A Spirit
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: England.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. London. The palace
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Flourish of trumpets, then hautboys. Enter the King, Gloucester,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Salisbury, Warwick, and Cardinal Beaufort on the one side; the Queen,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Suffolk, York, Somerset and Buckingham on the other."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,1,As by your high imperial Majesty
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,2,"I had in charge at my depart for France,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,3,"As procurator to your excellence,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,4,"To marry Princess Margaret for your grace,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,5,"So, in the famous ancient city Tours,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,6,"In presence of the Kings of France and Sicil,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,7,"The Dukes of Orleans, Calaber, Bretagne, and Alençon,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,8,"Seven earls, twelve barons, and twenty reverend bishops,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,9,"I have performed my task and was espoused,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,10,"And humbly now upon my bended knee,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,11,"In sight of England and her lordly peers,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,12,Deliver up my title in the Queen
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,13,"To your most gracious hands, that are the substance"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,14,Of that great shadow I did represent:
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,15,"The happiest gift that ever marquess gave,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,16,The fairest queen that ever king received.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,17,"Suffolk, arise.—Welcome, Queen Margaret."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,18,I can express no kinder sign of love
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,19,"Than this kind kiss.—O Lord, that lends me life,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,20,Lend me a heart replete with thankfulness!
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,21,For Thou hast given me in this beauteous face
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,22,"A world of earthly blessings to my soul,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,23,If sympathy of love unite our thoughts.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,24,"Great King of England and my gracious lord,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,25,The mutual conference that my mind hath had
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,26,"By day, by night, waking and in my dreams,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,27,"In courtly company or at my beads,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,28,"With you, mine alderliefest sovereign,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,29,Makes me the bolder to salute my King
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,30,"With ruder terms, such as my wit affords"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,31,And overjoy of heart doth minister.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,32,"Her sight did ravish, but her grace in speech,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,33,"Her words yclad with wisdom’s majesty,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,34,"Makes me from wondering fall to weeping joys,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,35,Such is the fulness of my heart’s content.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,36,"Lords, with one cheerful voice welcome my love."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"[Kneeling.] Long live Queen Margaret, England’s happiness!"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN MARGARET,37,We thank you all.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Flourish.]
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,38,"My Lord Protector, so it please your grace,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,39,Here are the articles of contracted peace
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,40,"Between our sovereign and the French king Charles,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,SUFFOLK,41,For eighteen months concluded by consent.
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"[Reads.] Imprimis, it is agreed between the French king Charles and"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,42,"William de la Pole, Marquess of Suffolk, ambassador for Henry, King of"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,43,"England, that the said Henry shall espouse the Lady Margaret, daughter"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,44,"unto Reignier King of Naples, Sicilia, and Jerusalem, and crown her"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,45,"Queen of England ere the thirtieth of May next ensuing. Item, that"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,46,the duchy of Anjou and the county of Maine shall be released and
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,47,delivered to the King her father—
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Lets the paper fall.]
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,48,"Uncle, how now?"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,49,"Pardon me, gracious lord."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,50,Some sudden qualm hath struck me at the heart
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,GLOUCESTER,51,"And dimmed mine eyes, that I can read no further."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,52,"Uncle of Winchester, I pray read on."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"[Reads.] Item, it is further agreed between them, that the duchies"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,CARDINAL,53,of Anjou and Maine shall be released and delivered to the King her
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,CARDINAL,54,"father, and she sent over of the King of England’s own proper cost and"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,CARDINAL,55,"charges, without having any dowry."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,56,"They please us well.—Lord Marquess, kneel down."
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,57,"We here create thee the first Duke of Suffolk,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,58,"And girt thee with the sword.—Cousin of York,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,59,We here discharge your grace from being regent
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,60,"I’ th’ parts of France, till term of eighteen months"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,61,"Be full expired.—Thanks, uncle Winchester,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,62,"Gloucester, York, Buckingham, Somerset,"
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING HENRY,63,"Salisbury, and Warwick;"
