gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PRINCE HUMPHREY OF GLOUCESTER.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF WARWICK.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF WESTMORELAND.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,EARL OF SURREY.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,GOWER.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HARCOURT.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR JOHN BLUNT.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Lord CHIEF JUSTICE of the King’s Bench.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A SERVANT of the Chief Justice.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Henry Percy, Earl of NORTHUMBERLAND."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Scroop, ARCHBISHOP of York."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Lord MOWBRAY.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Lord HASTINGS.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LORD BARDOLPH.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR JOHN COLEVILLE.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"TRAVERS and MORTON, retainers of Northumberland."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SIR JOHN FALSTAFF.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,His Page.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,BARDOLPH.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PISTOL.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,POINS.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PETO.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SHALLOW and SILENCE, country justices."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DAVY, Servant to Shallow."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MOULDY, SHADOW, WART, FEEBLE, and BULLCALF, recruits."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"FANG and SNARE, sheriff’s officers."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LADY NORTHUMBERLAND.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,LADY PERCY.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MISTRESS QUICKLY, hostess of a tavern in Eastcheap."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,DOLL TEARSHEET.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords and Attendants; Porter, Drawers, Musicians, Beadles, Grooms, etc."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"A Dancer, speaker of the epilogue."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: England.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,INDUCTION
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Warkworth. Before the castle.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Enter Rumour, painted full of tongues."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,RUMOUR.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Open your ears; for which of you will stop
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,The vent of hearing when loud Rumour speaks?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"I, from the orient to the drooping west,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Making the wind my post-horse, still unfold"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,The acts commenced on this ball of earth.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Upon my tongues continual slanders ride,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The which in every language I pronounce,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Stuffing the ears of men with false reports.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"I speak of peace, while covert enmity"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Under the smile of safety wounds the world.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And who but Rumour, who but only I,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Make fearful musters and prepared defence,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Whiles the big year, swoln with some other grief,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Is thought with child by the stern tyrant war,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And no such matter? Rumour is a pipe
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Blown by surmises, jealousies, conjectures,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And of so easy and so plain a stop
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"That the blunt monster with uncounted heads,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"The still-discordant wav’ring multitude,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Can play upon it. But what need I thus
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,My well-known body to anatomize
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Among my household? Why is Rumour here?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"I run before King Harry’s victory,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Who in a bloody field by Shrewsbury
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Hath beaten down young Hotspur and his troops,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Quenching the flame of bold rebellion
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Even with the rebels’ blood. But what mean I
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,To speak so true at first? My office is
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,To noise abroad that Harry Monmouth fell
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Under the wrath of noble Hotspur’s sword,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And that the King before the Douglas’ rage
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Stoop’d his anointed head as low as death.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,This have I rumour’d through the peasant towns
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Between that royal field of Shrewsbury
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"And this worm-eaten hold of ragged stone,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Where Hotspur’s father, old Northumberland,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"Lies crafty-sick. The posts come tiring on,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,And not a man of them brings other news
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,Than they have learnt of me. From Rumour’s tongues
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,"They bring smooth comforts false, worse than true wrongs."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,[Exit.]
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. The same.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Lord Bardolph.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,1,"Who keeps the gate here, ho?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,2,The Porter opens the gate.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,3,Where is the Earl?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PORTER,4,What shall I say you are?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,5,Tell thou the Earl
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,6,That the Lord Bardolph doth attend him here.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PORTER,7,His lordship is walk’d forth into the orchard.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PORTER,8,"Please it your honour knock but at the gate,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,PORTER,9,And he himself will answer.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Northumberland.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,10,Here comes the Earl.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exit Porter.]
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,11,"What news, Lord Bardolph? Every minute now"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,12,Should be the father of some stratagem.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,13,"The times are wild; contention, like a horse"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,14,"Full of high feeding, madly hath broke loose"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,15,And bears down all before him.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,16,"Noble earl,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,17,I bring you certain news from Shrewsbury.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,18,"Good, an God will!"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,19,As good as heart can wish.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,20,The King is almost wounded to the death;
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,21,"And, in the fortune of my lord your son,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,22,Prince Harry slain outright; and both the Blunts
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,23,Kill’d by the hand of Douglas; young Prince John
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,24,And Westmoreland and Stafford fled the field;
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,25,"And Harry Monmouth’s brawn, the hulk Sir John,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,26,"Is prisoner to your son. O, such a day,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,27,"So fought, so follow’d and so fairly won,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,28,Came not till now to dignify the times
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,29,Since Caesar’s fortunes!
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,30,How is this derived?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,31,Saw you the field? Came you from Shrewsbury?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,32,"I spake with one, my lord, that came from thence,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,33,"A gentleman well bred and of good name,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,34,That freely render’d me these news for true.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,35,"Here comes my servant Travers, whom I sent"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,NORTHUMBERLAND,36,On Tuesday last to listen after news.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,Enter Travers.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,37,"My lord, I over-rode him on the way,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,38,And he is furnish’d with no certainties
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE I,LORD BARDOLPH,39,More than he haply may retail from me.
