category,name,description,tokens,unique_words,plays,filepath
by_play,titus_andronicus,Titus Andronicus - dialogue and directions,20857,3386,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/titus_andronicus.csv
by_play,titus_andronicus_filtered,"Titus Andronicus - dialogue and directions, no stop words",8012,2992,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/titus_andronicus_filtered.csv
by_play,taming_of_the_shrew,Taming of the Shrew - dialogue and directions,18838,2971,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/taming_of_the_shrew.csv
by_play,taming_of_the_shrew_filtered,"Taming of the Shrew - dialogue and directions, no stop words",6460,2553,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/taming_of_the_shrew_filtered.csv
by_play,two_gentlemen_of_verona,Two Gentlemen of Verona - dialogue and directions,17314,2711,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/two_gentlemen_of_verona.csv
by_play,two_gentlemen_of_verona_filtered,"Two Gentlemen of Verona - dialogue and directions, no stop words",5713,2315,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/two_gentlemen_of_verona_filtered.csv
by_play,love_s_labour_s_lost,Love's Labour's Lost - dialogue and directions,22019,3707,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/love_s_labour_s_lost.csv
by_play,love_s_labour_s_lost_filtered,"Love's Labour's Lost - dialogue and directions, no stop words",8594,3285,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/love_s_labour_s_lost_filtered.csv
by_play,king_john,King John - dialogue and directions,20921,3569,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_john.csv
by_play,king_john_filtered,"King John - dialogue and directions, no stop words",7897,3149,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_john_filtered.csv
by_play,richard_ii,Richard II - dialogue and directions,22512,3677,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_ii.csv
by_play,richard_ii_filtered,"Richard II - dialogue and directions, no stop words",8720,3250,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_ii_filtered.csv
by_play,romeo_and_juliet,Romeo and Juliet - dialogue and directions,24553,3697,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/romeo_and_juliet.csv
by_play,romeo_and_juliet_filtered,"Romeo and Juliet - dialogue and directions, no stop words",9009,3282,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/romeo_and_juliet_filtered.csv
by_play,a_midsummer_night_s_dream,A Midsummer Night's Dream - dialogue and directions,16611,2993,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/a_midsummer_night_s_dream.csv
by_play,a_midsummer_night_s_dream_filtered,"A Midsummer Night's Dream - dialogue and directions, no stop words",6133,2604,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/a_midsummer_night_s_dream_filtered.csv
by_play,merchant_of_venice,Merchant of Venice - dialogue and directions,21411,3283,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merchant_of_venice.csv
by_play,merchant_of_venice_filtered,"Merchant of Venice - dialogue and directions, no stop words",7175,2854,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merchant_of_venice_filtered.csv
by_play,henry_iv_part_1,"Henry IV, Part 1 - dialogue and directions",24772,3849,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_1.csv
by_play,henry_iv_part_1_filtered,"Henry IV, Part 1 - dialogue and directions, no stop words",8892,3425,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_1_filtered.csv
by_play,merry_wives_of_windsor,Merry Wives of Windsor - dialogue and directions,22179,3246,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merry_wives_of_windsor.csv
by_play,merry_wives_of_windsor_filtered,"Merry Wives of Windsor - dialogue and directions, no stop words",7780,2823,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merry_wives_of_windsor_filtered.csv
by_play,henry_iv_part_2,"Henry IV, Part 2 - dialogue and directions",26141,4074,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_2.csv
by_play,henry_iv_part_2_filtered,"Henry IV, Part 2 - dialogue and directions, no stop words",9294,3623,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_2_filtered.csv
by_play,much_ado_about_nothing,Much Ado about Nothing - dialogue and directions,21268,2973,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/much_ado_about_nothing.csv
by_play,much_ado_about_nothing_filtered,"Much Ado about Nothing - dialogue and directions, no stop words",6786,2551,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/much_ado_about_nothing_filtered.csv
by_play,henry_v,Henry V - dialogue and directions,25993,4494,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_v.csv
by_play,henry_v_filtered,"Henry V - dialogue and directions, no stop words",9983,4054,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_v_filtered.csv
by_play,julius_caesar,Julius Caesar - dialogue and directions,19789,2902,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/julius_caesar.csv
by_play,julius_caesar_filtered,"Julius Caesar - dialogue and directions, no stop words",6794,2479,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/julius_caesar_filtered.csv
by_play,as_you_like_it,As You Like It - dialogue and directions,21886,3240,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/as_you_like_it.csv
by_play,as_you_like_it_filtered,"As You Like It - dialogue and directions, no stop words",7062,2810,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/as_you_like_it_filtered.csv
by_play,hamlet,Hamlet - dialogue and directions,30518,4755,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet.csv
by_play,hamlet_filtered,"Hamlet - dialogue and directions, no stop words",10631,4295,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet_filtered.csv
by_play,twelfth_night,Twelfth Night - dialogue and directions,19945,3119,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/twelfth_night.csv
by_play,twelfth_night_filtered,"Twelfth Night - dialogue and directions, no stop words",6541,2697,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/twelfth_night_filtered.csv
by_play,troilus_and_cressida,Troilus and Cressida - dialogue and directions,25994,4201,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/troilus_and_cressida.csv
by_play,troilus_and_cressida_filtered,"Troilus and Cressida - dialogue and directions, no stop words",9645,3760,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/troilus_and_cressida_filtered.csv
by_play,all_s_well_that_ends_well,All's Well That Ends Well - dialogue and directions,23096,3534,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/all_s_well_that_ends_well.csv
by_play,all_s_well_that_ends_well_filtered,"All's Well That Ends Well - dialogue and directions, no stop words",7464,3093,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/all_s_well_that_ends_well_filtered.csv
by_play,measure_for_measure,Measure for Measure - dialogue and directions,21784,3324,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/measure_for_measure.csv
by_play,measure_for_measure_filtered,"Measure for Measure - dialogue and directions, no stop words",7109,2887,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/measure_for_measure_filtered.csv
by_play,othello,Othello - dialogue and directions,26520,3813,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/othello.csv
by_play,othello_filtered,"Othello - dialogue and directions, no stop words",8819,3382,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/othello_filtered.csv
by_play,king_lear,King Lear - dialogue and directions,26247,4195,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_lear.csv
by_play,king_lear_filtered,"King Lear - dialogue and directions, no stop words",9543,3743,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_lear_filtered.csv
by_play,macbeth,Macbeth - dialogue and directions,17157,3347,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/macbeth.csv
by_play,macbeth_filtered,"Macbeth - dialogue and directions, no stop words",6277,2932,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/macbeth_filtered.csv
by_play,antony_and_cleopatra,Antony and Cleopatra - dialogue and directions,24862,3943,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/antony_and_cleopatra.csv
by_play,antony_and_cleopatra_filtered,"Antony and Cleopatra - dialogue and directions, no stop words",8797,3501,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/antony_and_cleopatra_filtered.csv
by_play,coriolanus,Coriolanus - dialogue and directions,27731,4042,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/coriolanus.csv
by_play,coriolanus_filtered,"Coriolanus - dialogue and directions, no stop words",9211,3580,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/coriolanus_filtered.csv
by_play,timon_of_athens,Timon of Athens - dialogue and directions,18465,3298,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/timon_of_athens.csv
by_play,timon_of_athens_filtered,"Timon of Athens - dialogue and directions, no stop words",6587,2852,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/timon_of_athens_filtered.csv
by_play,pericles,Pericles - dialogue and directions,18636,3299,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/pericles.csv
by_play,pericles_filtered,"Pericles - dialogue and directions, no stop words",6497,2861,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/pericles_filtered.csv
by_play,cymbeline,Cymbeline - dialogue and directions,27626,4267,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/cymbeline.csv
by_play,cymbeline_filtered,"Cymbeline - dialogue and directions, no stop words",9553,3825,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/cymbeline_filtered.csv
by_play,winter_s_tale,Winter's Tale - dialogue and directions,25162,3909,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/winter_s_tale.csv
by_play,winter_s_tale_filtered,"Winter's Tale - dialogue and directions, no stop words",8150,3465,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/winter_s_tale_filtered.csv
by_play,tempest,Tempest - dialogue and directions,16792,3200,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/tempest.csv
by_play,tempest_filtered,"Tempest - dialogue and directions, no stop words",6035,2799,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/tempest_filtered.csv
by_play,henry_viii,Henry VIII - dialogue and directions,24530,3639,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_viii.csv
by_play,henry_viii_filtered,"Henry VIII - dialogue and directions, no stop words",8558,3182,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_viii_filtered.csv
by_genre,tragedies,All tragedies,296533,15937,12,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/tragedies.csv
by_genre,comedies,All comedies,290492,15009,14,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/comedies.csv
by_genre,histories,All histories,271420,14741,11,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/histories.csv
by_genre,late_romances,"Late Romances (Tempest, Winter's Tale, Cymbeline, Pericles)",89941,8480,4,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/late_romances.csv
by_genre,problem_plays,"Problem Plays (Measure for Measure, All's Well, Troilus and Cressida)",72407,7414,3,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/problem_plays.csv
by_genre,roman_plays,"Roman Plays (Julius Caesar, Antony and Cleopatra, Coriolanus, Titus Andronicus)",95338,8324,4,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/roman_plays.csv
by_genre,early_plays,Early plays (before 1600),452857,18498,20,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/early_plays.csv
by_genre,late_plays,Late plays (1600 and after),405588,18594,17,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/late_plays.csv
by_stopwords,all_no_stopwords,All tokens without stop words,307751,25181,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/all_no_stopwords.csv
by_stopwords,dialogue_no_stopwords,Dialogue tokens without stop words,279866,24625,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/dialogue_no_stopwords.csv
by_stopwords,tragedies_no_stopwords,Tragedy tokens without stop words,105938,15345,12,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/tragedies_no_stopwords.csv
by_stopwords,histories_no_stopwords,History tokens without stop words,102609,14144,11,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/histories_no_stopwords.csv
by_stopwords,comedies_no_stopwords,Comedies tokens without stop words,99204,14411,14,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/comedies_no_stopwords.csv
by_character,hamlet_character,All lines spoken by Hamlet,11782,2673,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/hamlet_character.csv
by_character,othello_character,All lines spoken by Othello,6258,1643,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/othello_character.csv
by_character,lady_macbeth_character,All lines spoken by Lady Macbeth,1920,720,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/lady_macbeth_character.csv
by_subset,hsc_plays,HSC English prescribed plays (2019/2027),216053,12997,9,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_subset/hsc_plays.csv
by_subset,hsc_dialogue_filtered,"HSC plays - dialogue only, no stop words",70934,12320,9,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_subset/hsc_dialogue_filtered.csv
by_content,act_v_all,All Act V scenes (endings),148904,11338,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_content/act_v_all.csv
by_play,hamlet_act3_scene1,Hamlet Act III Scene I,1545,621,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet_act3_scene1.csv
