category,name,description,tokens,unique_words,plays,filepath
by_play,love_s_labour_s_lost,Love's Labour's Lost - dialogue and directions,22019,3707,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/love_s_labour_s_lost.csv
by_play,love_s_labour_s_lost_filtered,"Love's Labour's Lost - dialogue and directions, no stop words",8682,3291,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/love_s_labour_s_lost_filtered.csv
by_play,king_john,King John - dialogue and directions,20921,3569,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_john.csv
by_play,king_john_filtered,"King John - dialogue and directions, no stop words",7999,3155,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_john_filtered.csv
by_play,richard_ii,Richard II - dialogue and directions,22512,3677,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_ii.csv
by_play,richard_ii_filtered,"Richard II - dialogue and directions, no stop words",8831,3256,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_ii_filtered.csv
by_play,romeo_and_juliet,Romeo and Juliet - dialogue and directions,24557,3697,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/romeo_and_juliet.csv
by_play,romeo_and_juliet_filtered,"Romeo and Juliet - dialogue and directions, no stop words",9167,3288,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/romeo_and_juliet_filtered.csv
by_play,a_midsummer_night_s_dream,A Midsummer Night's Dream - dialogue and directions,16611,2993,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/a_midsummer_night_s_dream.csv
by_play,a_midsummer_night_s_dream_filtered,"A Midsummer Night's Dream - dialogue and directions, no stop words",6218,2610,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/a_midsummer_night_s_dream_filtered.csv
by_play,merchant_of_venice,Merchant of Venice - dialogue and directions,21411,3283,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merchant_of_venice.csv
by_play,merchant_of_venice_filtered,"Merchant of Venice - dialogue and directions, no stop words",7258,2860,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merchant_of_venice_filtered.csv
by_play,henry_iv_part_1,"Henry IV, Part 1 - dialogue and directions",24772,3849,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_1.csv
by_play,henry_iv_part_1_filtered,"Henry IV, Part 1 - dialogue and directions, no stop words",8991,3431,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_1_filtered.csv
by_play,merry_wives_of_windsor,Merry Wives of Windsor - dialogue and directions,22179,3246,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merry_wives_of_windsor.csv
by_play,merry_wives_of_windsor_filtered,"Merry Wives of Windsor - dialogue and directions, no stop words",7916,2829,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/merry_wives_of_windsor_filtered.csv
by_play,henry_iv_part_2,"Henry IV, Part 2 - dialogue and directions",26141,4074,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_2.csv
by_play,henry_iv_part_2_filtered,"Henry IV, Part 2 - dialogue and directions, no stop words",9377,3629,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_iv_part_2_filtered.csv
by_play,much_ado_about_nothing,Much Ado about Nothing - dialogue and directions,21268,2973,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/much_ado_about_nothing.csv
by_play,much_ado_about_nothing_filtered,"Much Ado about Nothing - dialogue and directions, no stop words",6882,2557,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/much_ado_about_nothing_filtered.csv
by_play,henry_v,Henry V - dialogue and directions,25993,4494,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_v.csv
by_play,henry_v_filtered,"Henry V - dialogue and directions, no stop words",10041,4060,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_v_filtered.csv
by_play,julius_caesar,Julius Caesar - dialogue and directions,19789,2902,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/julius_caesar.csv
by_play,julius_caesar_filtered,"Julius Caesar - dialogue and directions, no stop words",6881,2485,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/julius_caesar_filtered.csv
by_play,as_you_like_it,As You Like It - dialogue and directions,21886,3240,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/as_you_like_it.csv
by_play,as_you_like_it_filtered,"As You Like It - dialogue and directions, no stop words",7166,2816,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/as_you_like_it_filtered.csv
by_play,hamlet,Hamlet - dialogue and directions,30518,4755,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet.csv
by_play,hamlet_filtered,"Hamlet - dialogue and directions, no stop words",10776,4301,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet_filtered.csv
by_play,twelfth_night,Twelfth Night - dialogue and directions,19945,3119,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/twelfth_night.csv
by_play,twelfth_night_filtered,"Twelfth Night - dialogue and directions, no stop words",6634,2703,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/twelfth_night_filtered.csv
by_play,troilus_and_cressida,Troilus and Cressida - dialogue and directions,25994,4201,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/troilus_and_cressida.csv
by_play,troilus_and_cressida_filtered,"Troilus and Cressida - dialogue and directions, no stop words",9760,3766,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/troilus_and_cressida_filtered.csv
by_play,all_s_well_that_ends_well,All's Well That Ends Well - dialogue and directions,23096,3534,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/all_s_well_that_ends_well.csv
by_play,all_s_well_that_ends_well_filtered,"All's Well That Ends Well - dialogue and directions, no stop words",7589,3099,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/all_s_well_that_ends_well_filtered.csv
by_play,measure_for_measure,Measure for Measure - dialogue and directions,21784,3324,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/measure_for_measure.csv
by_play,measure_for_measure_filtered,"Measure for Measure - dialogue and directions, no stop words",7206,2893,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/measure_for_measure_filtered.csv
by_play,othello,Othello - dialogue and directions,26520,3813,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/othello.csv
by_play,othello_filtered,"Othello - dialogue and directions, no stop words",8938,3388,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/othello_filtered.csv
by_play,king_lear,King Lear - dialogue and directions,26247,4195,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_lear.csv
by_play,king_lear_filtered,"King Lear - dialogue and directions, no stop words",9649,3749,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/king_lear_filtered.csv
by_play,macbeth,Macbeth - dialogue and directions,17157,3347,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/macbeth.csv
by_play,macbeth_filtered,"Macbeth - dialogue and directions, no stop words",6360,2938,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/macbeth_filtered.csv
by_play,antony_and_cleopatra,Antony and Cleopatra - dialogue and directions,24862,3943,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/antony_and_cleopatra.csv
by_play,antony_and_cleopatra_filtered,"Antony and Cleopatra - dialogue and directions, no stop words",8946,3507,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/antony_and_cleopatra_filtered.csv
by_play,coriolanus,Coriolanus - dialogue and directions,27731,4042,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/coriolanus.csv
by_play,coriolanus_filtered,"Coriolanus - dialogue and directions, no stop words",9333,3586,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/coriolanus_filtered.csv
by_play,timon_of_athens,Timon of Athens - dialogue and directions,18524,3299,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/timon_of_athens.csv
by_play,timon_of_athens_filtered,"Timon of Athens - dialogue and directions, no stop words",6727,2859,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/timon_of_athens_filtered.csv
by_play,pericles,Pericles - dialogue and directions,18636,3299,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/pericles.csv
by_play,pericles_filtered,"Pericles - dialogue and directions, no stop words",6577,2867,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/pericles_filtered.csv
by_play,cymbeline,Cymbeline - dialogue and directions,27626,4267,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/cymbeline.csv
by_play,cymbeline_filtered,"Cymbeline - dialogue and directions, no stop words",9680,3831,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/cymbeline_filtered.csv
by_play,winter_s_tale,Winter's Tale - dialogue and directions,25162,3909,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/winter_s_tale.csv
by_play,winter_s_tale_filtered,"Winter's Tale - dialogue and directions, no stop words",8271,3471,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/winter_s_tale_filtered.csv
by_play,tempest,Tempest - dialogue and directions,16794,3202,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/tempest.csv
by_play,tempest_filtered,"Tempest - dialogue and directions, no stop words",6137,2807,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/tempest_filtered.csv
by_play,henry_viii,Henry VIII - dialogue and directions,24542,3640,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_viii.csv
by_play,henry_viii_filtered,"Henry VIII - dialogue and directions, no stop words",8648,3189,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_viii_filtered.csv
by_genre,tragedies,All tragedies,296596,15938,12,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/tragedies.csv
by_genre,comedies,All comedies,290494,15010,14,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/comedies.csv
by_genre,histories,All histories,271432,14742,11,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/histories.csv
by_genre,late_romances,"Late Romances (Tempest, Winter's Tale, Cymbeline, Pericles)",89943,8481,4,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/late_romances.csv
by_genre,problem_plays,"Problem Plays (Measure for Measure, All's Well, Troilus and Cressida)",72407,7414,3,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/problem_plays.csv
by_genre,roman_plays,"Roman Plays (Julius Caesar, Antony and Cleopatra, Coriolanus, Titus Andronicus)",95338,8324,4,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/roman_plays.csv
by_genre,early_plays,Early plays (before 1600),452861,18498,20,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/early_plays.csv
by_genre,late_plays,Late plays (1600 and after),405661,18597,17,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_genre/late_plays.csv
by_stopwords,all_no_stopwords,All tokens without stop words,311869,25190,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/all_no_stopwords.csv
by_stopwords,dialogue_no_stopwords,Dialogue tokens without stop words,283868,24633,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/dialogue_no_stopwords.csv
by_stopwords,tragedies_no_stopwords,Tragedy tokens without stop words,107410,15352,12,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/tragedies_no_stopwords.csv
by_stopwords,histories_no_stopwords,History tokens without stop words,103761,14151,11,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/histories_no_stopwords.csv
by_stopwords,comedies_no_stopwords,Comedies tokens without stop words,100698,14418,14,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_stopwords/comedies_no_stopwords.csv
by_character,hamlet_character,All lines spoken by Hamlet,11782,2673,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/hamlet_character.csv
by_character,othello_character,All lines spoken by Othello,6258,1643,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/othello_character.csv
by_character,lady_macbeth_character,All lines spoken by Lady Macbeth,1920,720,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_character/lady_macbeth_character.csv
by_subset,hsc_plays,HSC English prescribed plays (2019/2027),216055,12998,9,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_subset/hsc_plays.csv
by_subset,hsc_dialogue_filtered,"HSC plays - dialogue only, no stop words",71897,12327,9,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_subset/hsc_dialogue_filtered.csv
by_content,act_v_all,All Act V scenes (endings),148916,11339,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_content/act_v_all.csv
by_play,hamlet_act3_scene1,Hamlet Act III Scene I,1545,621,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/hamlet_act3_scene1.csv
